date,open_ret,high_ret,low_ret,close_ret,volume_ret,range_ret,vol_ratio,target_return
2019-01-03,-0.006769393663156161,-0.004238131221702795,-0.026736236586289448,-0.02240188344015773,0.0385249144089263,0.02249810536458662,0.0385249144089263,0.03620215128286371
2019-01-04,0.02038598768552243,0.03858284738298676,0.011976172340892198,0.03620215128286371,0.039063892345295045,0.026606675042094442,0.05814083989254265,0.0006949585113020752
2019-01-07,-0.0025855437303438198,0.007716686146896064,-0.009780550515482335,0.0006949585113020752,-0.09303526454537826,0.017497236662378294,-0.05465269030070229,-0.0018874732636574086
2019-01-08,0.008597267438781742,0.010465072791396135,-0.012081411519852446,-0.0018874732636574086,-0.1278492785327475,0.022546484311248588,-0.1691162607739418,-0.0016917769663018745
2019-01-09,0.0023835334260248913,0.009106250990119368,-0.006384055494334149,-0.0016917769663018745,0.046863741117087236,0.015490306484453592,-0.09064021995378743,-9.962783199495961e-05
2019-01-10,-0.003792090027492153,0.003281480825019257,-0.011318845670190049,-9.962783199495961e-05,0.010193611394710976,0.014600326495209075,-0.06178102039920046,-0.004792777224621818
2019-01-11,-0.0049930201898093236,-0.0021938702794297976,-0.014447953416469364,-0.004792777224621818,0.07138796239681292,0.012254083137039533,0.03490818402607445,0.0102564876998143
2019-01-14,-0.010463933710236354,0.014408724635496153,-0.012590184474936126,0.0102564876998143,0.31980174750003426,0.026998909110432217,0.3749711951081463,0.007304324783710625
2019-01-15,-0.02051818998894905,0.015043779625588677,-0.023455058965679062,0.007304324783710625,0.22057280616785657,0.0384988385912675,0.5187941857955213,0.008032168695928968
2019-01-16,0.005590165040377086,0.017257744809183913,0.00117950421186245,0.008032168695928968,-0.3577766947444361,0.016078240597321575,0.009272882716910106,0.004089171044032203
2019-01-17,-0.0038121290336235983,0.009708814126960903,-0.005674624720216852,0.004089171044032203,-0.2629644553375633,0.015383438847177805,-0.2994919559986554,0.01609594012972781
2019-01-18,0.008224909644941044,0.01905556032578975,-0.0008748125747766029,0.01609594012972781,0.14244133388665975,0.019930372900566422,-0.1557127512715178,-0.015901591810825965
2019-01-22,-0.014542506204625709,-0.009607145034171344,-0.023801425055215254,-0.015901591810825965,0.03909498717043667,0.01419428002104392,-0.12686679062300918,-0.0025289589663519134
2019-01-23,0.004845440124353355,0.007355767865368843,-0.009467653594064089,-0.0025289589663519134,-0.34106726457772163,0.016823421459432896,-0.42392856983467847,0.0005841452714885109
2019-01-24,-0.005370874278037404,0.003984998609827692,-0.007232930113706464,0.0005841452714885109,-0.07253802818407938,0.011217928723534012,-0.32837276453453,0.00630673544867734
