date,open_ret,high_ret,low_ret,close_ret,volume_ret,range_ret,vol_ratio,target_return
2020-01-02,0.00028830840358076666,0.005653070396304813,-0.04818100753395671,-0.036926447482608184,-0.2793628012569446,0.05383407793026143,-0.2793628012569446,0.03862317080016159
2020-01-03,-0.00010222507292781695,0.04787786481593969,-0.016542463499402332,0.03862317080016159,0.15058002064173537,0.0644203283153421,0.0011747320069900417,0.016672319518380878
2020-01-04,1.4886986692343078e-05,0.022621038096718678,-0.01109403442338546,0.016672319518380878,-0.22172299023593733,0.03371507252010402,-0.22093998891742853,-0.017734412438015715
2020-01-05,-0.0006816844225943452,0.008170324030123653,-0.020007711062195607,-0.017734412438015715,0.117588855776656,0.028178035092319424,-0.05252215031754024,0.06927753383865523
2020-01-06,0.00029761840226638837,0.06994932191497469,0.00010899637134646681,0.06927753383865523,0.3821088411043481,0.06984032554362811,0.3398727506101002,0.08724733128146082
2020-01-07,-0.0013583629132568262,0.0927607006233864,-0.016858529268500202,0.08724733128146082,0.5544790431434743,0.10961922989188663,0.8561516669162732,0.03234931909152624
2020-01-08,-0.0004632764920185496,0.09914079075102235,-0.0028066329544541254,0.03234931909152624,0.31356112423951865,0.10194742370547655,0.911472954847063,0.0011182006332084572
2020-01-09,-0.0006175266800869804,0.022231824810532208,-0.0321184941767239,0.0011182006332084572,-0.5618425458881824,0.0543503189872562,0.05740097444526696,0.017193129283885628
2020-01-10,0.001407021979057076,0.032668881463348454,-0.011133788459945693,0.017193129283885628,-0.0004536204227843175,0.04380266992329413,-0.053878573324526766,0.026309622972757497
2020-01-11,0.0004410495550201014,0.048689591009546396,-0.001054054692298539,0.026309622972757497,-0.018241287903497414,0.04974364570184486,-0.16219063184862706,-0.0168070616813486
2020-01-12,-0.0002098034836220444,0.011947599216290837,-0.025138562911836634,-0.0168070616813486,-0.21139388045106278,0.03708616212812741,-0.4151976277899213,-0.023770522214600603
2020-01-13,-0.0005796505231957409,-0.00033593755169989434,-0.03708544397295088,-0.023770522214600603,-0.10287759060255644,0.03674950642125097,-0.43360587281645796,0.08624181789680482
2020-01-14,-0.0001760738675204126,0.11135148537155218,-0.005017015138293588,0.08624181789680482,0.5428458218487279,0.11636850050984571,0.31695640976498274,0.006277590646557385
2020-01-15,-0.002689445834750268,0.07183111565849075,-0.01217033040016036,0.006277590646557385,0.09663873021145583,0.0840014460586511,0.3629167013562868,0.032522584996183435
2020-01-16,0.0011821855975335427,0.03885477905972205,-0.0455786575440717,0.032522584996183435,-0.03999353342292015,0.0844334366037938,0.2496770387916862,0.09207841839451596
2020-01-17,0.00017310265049559994,0.13266373680032684,-0.007625351095622922,0.09207841839451596,0.5862208582848061,0.14028908789594965,0.7741390322920443,0.018186820525737894
2020-01-18,-0.002207894315221561,0.023389310909948564,-0.04516788257978981,0.018186820525737894,-0.43150670383268963,0.06855719348973828,0.09042414297099148,-0.0575543112989716
2020-01-19,0.0008294483398720662,0.022416482427481364,-0.08131247423579825,-0.0575543112989716,0.045270010880008066,0.1037289566632796,0.025990302719072413,0.029477015953196056
