date,open_ret,high_ret,low_ret,close_ret,volume_ret,range_ret,vol_ratio,target_return
2020-01-02,0.00047810084786524825,0.0014635250707222874,-0.030652021568869488,-0.021357327450775378,-0.09618411366025373,0.03211554663959195,-0.09618411366025373,0.04270715085208451
2020-01-03,-9.168335306147793e-05,0.04990755297522923,-0.007970457308206861,0.04270715085208451,0.36954123441668746,0.0578780102834361,0.32029320011810186,0.012068515885854537
2020-01-04,0.00032179672913665075,0.01466664914230416,-0.009051949934992871,0.012068515885854537,-0.02100176146726582,0.023718599077297075,0.18075858120088675,0.0036354350425354845
2020-01-05,-0.0006073005945334438,0.02175890507039226,-0.0014463654486914534,0.0036354350425354845,-0.3185184428605679,0.023205270519083703,-0.18610371059304662,0.07089770189547218
2020-01-06,0.0008637577708420703,0.07162186828156046,-0.001354514612714318,0.07089770189547218,0.5701980074618509,0.07297638289427469,0.4186469243214284,-0.006055000154989784
2020-01-07,0.0005097087331359574,0.01425189965706158,-0.016747039054323596,-0.006055000154989784,0.3055161467840518,0.030998938711385184,0.6105223545067657,-0.01665747522564275
2020-01-08,0.00021597051784769252,0.03979467170182718,-0.02825181903588758,-0.01665747522564275,-0.04703980487630798,0.06804649073771486,0.3651203575177648,-0.0020880752088016726
2020-01-09,0.0002743874654456039,0.0002743874654456039,-0.021135769709042084,-0.0020880752088016726,-0.6162475129027005,0.021410157174487854,-0.3568083518179326,0.01406490285107556
2020-01-10,-0.0006603583875568524,0.016935417212725064,-0.043623267476068234,0.01406490285107556,0.5808807745673312,0.060558684688793364,0.23986368307989184,-0.0013296991737240542
2020-01-11,-0.0005425641386230693,0.018938688441748196,-0.009591848300200025,-0.0013296991737240542,0.2904197325611534,0.028530536741948383,0.39993790994582906,0.02321777799004481
2020-01-12,-0.00010865387670961557,0.024755538301182108,-0.006675351064777967,0.02321777799004481,-0.11575228013502457,0.031430889365959926,0.17101597689164785,-0.019396209446171642
2020-01-13,0.00015921902656473714,0.006716620218638437,-0.024549348914873037,-0.019396209446171642,-0.004421813123035268,0.031265969133511554,0.14589577741258197,0.11954286260326107
2020-01-14,0.002026870281761363,0.13287183475387448,8.112149207644015e-05,0.11954286260326107,0.7999156254685577,0.1327907132617982,0.9170300284562821,0.021208934233985458
2020-01-15,-0.0019221680699415082,0.030681439369237784,-0.03053843326359781,0.021208934233985458,-0.11786963329283692,0.061219872632835515,0.4667837329284842,-0.027686891839058786
2020-01-16,0.00044637840815995667,0.01256377693001945,-0.05628650881225456,-0.027686891839058786,-0.3729611990095948,0.06885028574227404,-0.07418900913196695,0.08311001675096219
2020-01-17,0.0010624540122586988,0.09857518825980338,-0.006909360107640306,0.08311001675096219,0.3263823062240442,0.10548454836744355,0.2207273956117677,-0.0028275713622964768
2020-01-18,0.00015561554114689626,0.012505371962589204,-0.03943059314043163,-0.0028275713622964768,-0.17530766422694755,0.05193596510302078,-0.0649660807035301,-0.06617642236326399
2020-01-19,0.0,0.020173720882184346,-0.07977523038625564,-0.06617642236326399,0.022117400475840425,0.09994895126843999,-0.10968795182234532,0.04412962440479637
2020-01-20,-0.0014064806092879216,0.05372489038791496,-0.0014064806092879216,0.04412962440479637,-0.26298204879332493,0.055131370997202875,-0.30331157950551835,0.047103105404971125
2020-01-21,-0.0014141694155355496,0.05918495279940655,-0.009251062641654317,0.047103105404971125,0.3135393630142934,0.06843601544106093,0.10113425292660709,-0.007311021120758339
2020-01-22,-0.0010878263974161116,0.00749540440357787,-0.014808240370843507,-0.007311021120758339,-0.35660592005207276,0.022303644774421406,-0.2988799644788938,-0.05215365931183968
2020-01-23,0.00010949897051648154,0.0034985215244983307,-0.07793663002882387,-0.05215365931183968,0.11107923504695733,0.0814351515533222,-0.09737618204307763,0.0378138110758162
