date,open_ret,high_ret,low_ret,close_ret,volume_ret,range_ret,vol_ratio,target_return
2022-01-04,-0.002802078543075803,0.004362628152415495,-0.005494765589149317,-0.002685142361866854,0.1155147016125485,0.00985739374156488,0.1155147016125485,0.006641442294441444
2022-01-05,0.0053631827518303195,0.013873386748664418,0.0031514078660493114,0.006641442294441444,0.03890206835431399,0.010721978882614967,0.09499238990922149,-0.0034317109578729816
2022-01-06,-0.00040658202616825116,0.0016245001153503043,-0.00827943713416039,-0.0034317109578729816,0.03988599411653377,0.009903937249510605,0.1022013137996698,0.013426858655880239
2022-01-07,-0.0009909829905356952,0.015436944636434476,-0.0029174952760637612,0.013426858655880239,-0.04418535583589022,0.018354439912498383,0.03146983838817628,-0.004956214773019924
2022-01-10,-0.0014957689320375018,-0.0014957689320375018,-0.010343585809106078,-0.004956214773019924,0.09710436867541386,0.008847816877068678,0.12220051243019117,-0.010687192138716876
2022-01-11,-0.0005778481679371828,0.0017317197554217317,-0.017366379071578425,-0.010687192138716876,0.08018258709770114,0.019098098827000233,0.15406875953565624,-0.008562137356597603
2022-01-12,-0.009622789660028172,-0.006855551782853283,-0.01713875511314852,-0.008562137356597603,-0.02733303781668901,0.010283203330295297,0.08314914335121329,-0.006084785079754077
2022-01-13,-0.004663624862663602,0.003703627869707736,-0.007863967044150058,-0.006084785079754077,-0.27588269413698135,0.011567594913857844,-0.2217671458540934,-0.0054664318770462446
2022-01-14,-0.0007705600681141462,-0.0006520293887520076,-0.009585978355075712,-0.0054664318770462446,-0.051930948662079576,0.008933948966323735,-0.2435364828554466,-0.004418650701463436
2022-01-18,-0.004418650701463436,-0.0007151932481543926,-0.010963128412308995,-0.004418650701463436,0.29007331481621396,0.010247935164154513,0.07752868263785381,-0.003116786628234808
2022-01-19,0.0005982102709878112,0.009648071278128471,-0.0046787845408073825,-0.003116786628234808,-0.27668791682080107,0.01432685581893577,-0.20239489327541746,-0.008016206767442684
2022-01-20,0.004253107710844872,0.007654616791518233,-0.009954588447222771,-0.008016206767442684,0.014207211775300549,0.01760920523874105,-0.11931490045519344,-0.0023022237748458914
2022-01-21,0.005672248098088313,0.016445007789678116,-0.004731288556576736,-0.0023022237748458914,0.5625132642240184,0.021176296346255015,0.5073688286427753,-0.011591112678697564
2022-01-24,-0.005290827132751419,-0.004254789803929217,-0.04091803948564701,-0.011591112678697564,0.28679544879386554,0.03666324968171778,0.6646719813856156,0.02819305649344614
2022-01-25,-0.0037500465483068565,0.03283536193491193,-0.00856575489450326,0.02819305649344614,0.0018908300403833855,0.04140111682941525,0.4619786478706032,0.004464160136586903
2022-01-26,-0.0005371101192550345,0.00944045193836131,-0.008386852926435715,0.004464160136586903,-0.34594226923493554,0.017827304864797028,-0.016087579225425596,0.013039636316827162
2022-01-27,0.005980386086772662,0.02074774644759688,0.0036753560147883423,0.013039636316827162,-0.09428994403837852,0.01707239043280858,-0.18709688385631168,0.007009766331413479
2022-01-28,0.001581516070592257,0.007300794784229373,-0.007590688060282608,0.007009766331413479,0.07604804613872705,0.014891482844512081,-0.16544011176450982,0.002906303019379486
2022-01-31,-0.0016894949505310908,0.004819856948503622,-0.005662348161703311,0.002906303019379486,-0.1943882202142859,0.010482205110207003,-0.3464465190999653,-0.008217480229564146
2022-02-01,-0.0031973273462165765,-0.0018008984359327706,-0.01673924563447366,-0.008217480229564146,0.012326261127108842,0.014938347198540914,-0.22279277180741977,0.010999670569532407
2022-02-02,-0.00722412909320607,0.012272236766773475,-0.00722412909320607,0.010999670569532407,-0.09944147769822304,0.0194963658599796,-0.19857148192687127,-5.793861987769448e-05
2022-02-03,-0.0029563234436426177,0.004907719924228181,-0.010063846892338225,-5.793861987769448e-05,-0.1681086875600418,0.014971566816566362,-0.3076585988176618,-0.006562290897804478
2022-02-04,-0.010239759793335851,0.0012726398832084926,-0.015399274612729436,-0.006562290897804478,0.02403421419491154,0.01667191449593791,-0.21471161906415165,-0.0033266675177774947
