date,open_ret,high_ret,low_ret,close_ret,volume_ret,range_ret,vol_ratio,target_return
2022-01-04,0.00023891566131045632,0.001343420453803058,-0.02611858774901305,-0.01729580944920659,0.12395558326430486,0.027462008202816215,0.12395558326430486,-0.03914413691826291
2022-01-05,-0.009620378800429878,-0.00897607041676483,-0.040409219908311304,-0.03914413691826291,0.20364719736937578,0.031433149491546464,0.26370559401366783,-0.007933275388236734
2022-01-06,-0.01026174872310011,0.0073062215220544855,-0.01557683457166823,-0.007933275388236734,-0.010243450956440336,0.022883056093722685,0.15762334590770452,0.0005096307241394646
2022-01-07,0.0008597966047135913,0.008312478768655193,-0.012148196701011481,0.0005096307241394646,-0.19200607085284638,0.0204606754696667,-0.0761782821752928,0.0007320605430898899
2022-01-10,-0.014594643668683325,0.0021629649797295365,-0.030225519240250947,0.0007320605430898899,0.30276111690676216,0.03238848421998031,0.24136130303621595,0.0022567255430755114
2022-01-11,-0.0028359268254193343,0.007418232195755915,-0.014035011013645906,0.0022567255430755114,-0.4102020347100252,0.02145324320940186,-0.25379424957632407,0.010390864994515499
2022-01-12,0.014780076068743913,0.0264116998219867,0.006644885994977188,0.010390864994515499,0.15670250419239598,0.01976681382700953,-0.07958042053127012,-0.04324426085722078
2022-01-13,0.006888627424177614,0.008167192058343731,-0.04587234321417437,-0.04324426085722078,0.2775148276805086,0.05403953527251799,0.22894330262066484,0.017561506331394056
2022-01-14,-0.001806051895538685,0.019558206288471294,-0.003450789108417069,0.017561506331394056,-0.1297308634191453,0.023008995396888353,0.06800044415042374,-0.024640287923784372
2022-01-18,-0.019959327949666796,-0.0012904015147432442,-0.027651603047011506,-0.024640287923784372,0.060539585794179715,0.026361201532268286,0.09096847111416499,0.0022442753328888224
2022-01-19,0.011955391302154535,0.03652933011519135,0.00016525418404698668,0.0022442753328888224,0.08163175837601339,0.0363640759311445,0.18277439683118382,-0.005719621132752217
2022-01-20,0.018746534652823978,0.02705946616666583,-0.007245955965497175,-0.005719621132752217,-0.2610369328299483,0.034305422132162824,-0.16122045848103345,-0.018640859954790194
2022-01-21,0.003607531167498752,0.008287773523274748,-0.020060687923011564,-0.018640859954790194,0.4940075351261785,0.02834846144628652,0.32794679265538274,0.0011478608329668746
2022-01-24,-0.0130222553232455,0.0036415948836842453,-0.06987883190644191,0.0011478608329668746,0.3910463104783862,0.073520426790126,0.6603322609416803,-0.0269482677975745
2022-01-25,-0.016500080863867003,-0.004667232893859941,-0.03852311649578808,-0.0269482677975745,-0.16283700444364835,0.03385588360192813,0.3092113235504273,0.028094812556574842
2022-01-26,0.06540689375489672,0.06706145389391867,0.015614599236842296,0.028094812556574842,0.21618059168736906,0.05144685465707657,0.41731411952067243,0.010493784828413632
2022-01-27,0.019854873350528254,0.03506922740484064,0.004103332991588021,0.010493784828413632,-0.5252318464826885,0.030965894413252596,-0.24713402635819773,0.02769462756189297
2022-01-28,0.0012998973406287465,0.028408060200061588,-0.018139735988873515,0.02769462756189297,-0.0724482376707681,0.046547796188935064,-0.3711000391029025,0.008785022359350124
2022-01-31,0.002235876619931496,0.013276796662173403,-0.006150108490372806,0.008785022359350124,-0.06862577106004596,0.019426905152546296,-0.416599763667687,-0.007164329047572494
2022-02-01,-0.0018346206751338032,-0.0011261277378711455,-0.018990705449740318,-0.007164329047572494,-0.12589647309893054,0.01786457771186915,-0.42423435643364454,0.0151074252557315
2022-02-02,0.0028137443055987607,0.020389195457378252,0.00038856005391917325,0.0151074252557315,-0.11133021472039867,0.020000635403459078,-0.4280590437612274,-0.039731248161049705
2022-02-03,-0.01274598309488256,-0.007139508979973453,-0.04402262901959739,-0.039731248161049705,0.17700300188408818,0.03688312003962393,-0.03860441745789585,0.01544852747027107
2022-02-04,-0.0034582834975394566,0.024753293815213934,-0.004258011079579669,0.01544852747027107,-0.2199329550246053,0.029011304894793706,-0.21468067689605594,-0.016444833719697932
2022-02-07,0.0007515348260636984,0.006191143306060461,-0.019939946872008663,-0.016444833719697932,-0.20702958414561862,0.02613109017806901,-0.35199353045611786,0.011923925502628864
2022-02-08,0.0009963062494269175,0.015201972127780185,-0.0033283437594496712,0.011923925502628864,0.12774070355668887,0.018530315887229865,-0.1318145297284557,0.021599793948893563
2022-02-09,0.01728473487096881,0.02391067612448848,0.00924924326716922,0.021599793948893563,-0.03568336966697342,0.014661432857319195,-0.12028343823288441,-0.028783377306970594
2022-02-10,-0.023308598204523363,-0.00673836277865519,-0.03435476741709615,-0.028783377306970594,0.3720789339386215,0.027616404638441002,0.2825983132780314,-0.024573551369851277
2022-02-11,0.0026751590463783208,0.006296701437531179,-0.02735672972897719,-0.024573551369851277,-0.14715399006790883,0.03365343116650849,0.12580922983990922,-0.00013561299031856109
2022-02-14,-0.004313858480792856,0.0058127948986703565,-0.012585654791971431,-0.00013561299031856109,-0.074598586175444,0.018398449690641812,0.02786862397754519,0.01837256310373259
2022-02-15,0.01684048364516918,0.01947019515397822,0.00682408327446563,0.01837256310373259,-0.29546172042592356,0.012646111879512744,-0.3109069469788212,-0.0032335018880483464
2022-02-16,-0.007013608726035947,0.0013303420956965845,-0.022857205194427417,-0.0032335018880483464,0.10260673950542873,0.024187547290123904,-0.1788228037925087,-0.029719378352169753
2022-02-17,-0.01053953543489864,-0.009055947391090944,-0.03223349457498431,-0.029719378352169753,0.07945731538818047,0.02317754718389332,-0.09207259385931235,-0.009677669603230691
2022-02-18,0.00794816206398875,0.010708374396109954,-0.01531990783960365,-0.009677669603230691,0.05403738800579445,0.026028282235713553,0.03736285563637318,-0.0007295803582707017
2022-02-22,-0.010228189331453056,0.012459877355366413,-0.011984116033717953,-0.0007295803582707017,0.19727122141718562,0.024443993389084328,0.264846491391833,-0.02623440418219126
2022-02-23,0.008513605605445678,0.01373812947973794,-0.026841085185282464,-0.02623440418219126,-0.09876110669549588,0.04057921466502044,0.1330593839104924,0.0498311616302625
2022-02-24,-0.028078038546123577,0.05176420953772516,-0.031717624036042495,0.0498311616302625,0.4102651947168755,0.0834818335737676,0.4803766521014178,0.009190810594670312
2022-02-25,0.0018653229775642635,0.010266574045662918,-0.010030114417792696,0.009190810594670312,-0.5601945687250879,0.020296688463455732,-0.22238484566573558,0.004965656810326255
2022-02-28,-0.010141731984712887,0.006136382915106346,-0.014602748267507007,0.004965656810326255,0.06197218304056959,0.020739131182613366,-0.1608312452397361,-0.012935122259035436
2022-03-01,-0.00803114126512687,0.003941459630384599,-0.02247366598617343,-0.012935122259035436,-0.10365971911173504,0.02641512561655795,-0.26627694714964784,0.017609723815622452
2022-03-02,0.0013890098834235347,0.021864620942281462,-0.0042470120683659835,0.017609723815622452,0.02077081145661335,0.026111633010647294,-0.19249200277464176,-0.014326422751058797
2022-03-03,0.008954136002853347,0.009746156857563904,-0.02066583625897783,-0.014326422751058797,-0.15434155969249622,0.03041199311654177,-0.31561411306223797,-0.02069119564231005
2022-03-04,-0.0055234881356412595,-0.000879035041266571,-0.030014771248033388,-0.02069119564231005,0.16939723140124535,0.029135736206766762,0.026322747733832745,-0.03850883499216704
2022-03-07,-0.0045989348117327,-0.0005866031183189807,-0.03987222814663118,-0.03850883499216704,0.28803433528057143,0.0392856250283122,0.31556482183246704,-0.011031900421300029
2022-03-08,-0.003987775887506455,0.01794419081324158,-0.03246720326757697,-0.011031900421300029,0.10966915548555535,0.05041139408081845,0.37245661385888096,0.044837824103502524
2022-03-09,0.027143207326050103,0.04864341974258496,0.017714178351610474,0.044837824103502524,-0.3133445035446813,0.030929241390974485,-0.0381128330178499,-0.010137882924292648
2022-03-10,-0.01917755824213376,-0.006607549257796806,-0.027836244514590814,-0.010137882924292648,-0.13925929209131263,0.021228695256794092,-0.19542693784017368,-0.019517604948018723
2022-03-11,0.008264348903251102,0.013632669438514402,-0.021805415234326463,-0.019517604948018723,-0.11835579662272679,0.03543808467284089,-0.3314223641635345,-0.0130457900210539
2022-03-14,0.0009635410959689313,0.018852085581063847,-0.015291092475309116,-0.0130457900210539,0.11942287760512166,0.03414317805637283,-0.18446261489668275,0.03801089800002057
2022-03-15,0.014045036285948598,0.04034150213445781,0.00824980268220544,0.03801089800002057,0.11056178454665921,0.032091699452252535,-0.0037104279825939048,0.024900762590312337
2022-03-16,0.006802481809145107,0.025511984658601532,-0.013851301131321823,0.024900762590312337,0.09946113910759603,0.039363285789923215,0.18017920787083502,0.0028153765986219255
2022-03-17,-0.0037435588917357305,0.0041354998027882586,-0.017199339445552627,0.0028153765986219255,-0.20495112205637353,0.021334839248340932,-0.041234829601309086,0.01749391212496296
2022-03-18,0.0005079459545180809,0.0193894195051319,-0.008470125246290624,0.01749391212496296,0.34218932195448293,0.027859544751422584,0.2997806116218233,-0.004236197803933016
2022-03-21,-0.005139095634373336,-0.0009656760955151911,-0.01857846224437575,-0.004236197803933016,-0.42557347046535365,0.017612786148860568,-0.2216994661497057,0.016246482758559264
2022-03-22,0.0021369853864738535,0.01933321704263791,-0.0013045497249748327,0.016246482758559264,-0.026864454221470057,0.020637766767612788,-0.23542548913959588,-0.015144046914405983
2022-03-23,-0.011743978534712134,-0.002733412627774479,-0.021071590731451206,-0.015144046914405983,-0.07071486886944413,0.018338178103676644,-0.26734317128544144,0.015275619345143673
2022-03-24,-0.0011692552092462433,0.015604424544572695,-0.003914234986810632,0.015275619345143673,-0.04904976994930626,0.01951865953138323,-0.2415666041443065,-0.0013821234507202281
2022-03-25,0.0037090120182946876,0.004593163857579379,-0.0159435831959617,-0.0013821234507202281,-0.0815737585815881,0.02053674705354117,-0.28166885943897163,0.022853364384454095
2022-03-28,0.002138103538721834,0.02317508791397906,0.002138103538721834,0.022853364384454095,0.27057109780564814,0.021036984375257188,0.1388569892354319,0.015045535719598243
2022-03-29,0.010278476598171776,0.01634459854180989,-0.005324819081087059,0.015045535719598243,0.027187876074136468,0.021669417622896963,0.15655749491111054,-0.004926411468712941
2022-03-30,-0.005244997834860946,0.001710620448019979,-0.012217307418744532,-0.004926411468712941,-0.07619511555027891,0.01392792786676444,0.05909101590617575,-0.01784121755227199
2022-03-31,0.00012746446507781102,0.004070051077526112,-0.019204356036104337,-0.01784121755227199,0.1711869937899052,0.023274407113630515,0.21200218285863864,0.0035938583009696083
2022-04-01,0.0034321934066916574,0.005885817771223787,-0.009025031482218665,0.0035938583009696083,-0.20929625109856106,0.014910849253442283,-0.061313633295325486,0.01777777938318949
2022-04-04,0.0021629454271771126,0.018222117042362214,0.0009367274926444804,0.01777777938318949,-0.10987283152301051,0.01728538954971777,-0.20222809901086872,-0.013070398735024852
2022-04-05,-0.0054119966345982816,-0.00031756034846153674,-0.016324561141541172,-0.013070398735024852,-0.04776411969039491,0.016007000793079647,-0.21377080089039935,-0.037292583780047926
2022-04-06,-0.018472459862158067,-0.012559253748354796,-0.046651799327453315,-0.037292583780047926,0.5493514968017346,0.034092545579098535,0.387371433441164,0.006224311979856486
2022-04-07,-0.009527703315571534,0.013761284687584065,-0.010573208726024826,0.006224311979856486,-0.24447113509336219,0.024334493413608937,0.058786959465441865,-0.014707601825008146
2022-04-08,-0.003090654591446998,-0.000829889353849665,-0.017033780510371802,-0.014707601825008146,-0.2541440806982528,0.016203891156522172,-0.18168511493401698,-0.040230048380957055
2022-04-11,-0.017596732972385367,-0.01479051341966378,-0.04114194744170195,-0.040230048380957055,0.34994556844187535,0.02635143402203812,0.1872556488391513,-0.011281273720928853
2022-04-12,0.013855680214303702,0.01902828407992355,-0.016863040442333135,-0.011281273720928853,-0.11005357138054514,0.03589132452225651,0.007936678252131821,0.019520341873157
2022-04-13,0.0023726118801879427,0.02285249173027126,-0.002698133507719389,0.019520341873157,-0.3460970836636942,0.025550625237990867,-0.38775330403405195,-0.027457919540706824
2022-04-14,0.0016327711246820725,0.0023961341840713327,-0.029282043282184308,-0.027457919540706824,0.2532722922815041,0.03167817746625576,-0.014830520235128214,0.0024627565636393517
2022-04-18,-0.0032930656749651224,0.009354689448205878,-0.005338853106173674,0.0024627565636393517,-0.3061929075468388,0.014693542554379697,-0.29850047162892074,0.016896230928247224
2022-04-19,-0.004072104727835641,0.01994110224289843,-0.007550123995497005,0.016896230928247224,0.07058879948508641,0.02749122623839543,-0.2019840326134505,0.003708493941256231
2022-04-20,0.014268577674339256,0.015304731479301522,0.00024535134724609466,0.003708493941256231,0.026945910053847548,0.01505938013205547,-0.08079390193076814,-0.019571434015059577
2022-04-21,0.007722587964678271,0.02394622498973614,-0.022245852163868835,-0.019571434015059577,0.2514206506568222,0.04619207715360492,0.23773965466555824,-0.024440690367956684
2022-04-22,0.003093373485884037,0.008475129564487632,-0.02681548877359449,-0.024440690367956684,-0.0016581610448209703,0.03529061833808206,0.17310530353207298,0.02412015063238855
