date,open_ret,high_ret,low_ret,close_ret,volume_ret,range_ret,vol_ratio,target_return
2022-01-04,0.0,0.012088856744607824,-0.0011018504294528463,0.010225491136226415,-0.1288480104240631,0.013190707174060618,-0.1288480104240631,-0.013657431568232452
2022-01-05,0.0028058739981112906,0.0033371367677940363,-0.014713859852047833,-0.013657431568232452,0.3076557622717301,0.018050996619841914,0.2411579647703942,-0.003640792382673872
2022-01-06,0.003236108104780833,0.0044836401883024965,-0.010416507012150139,-0.003640792382673872,-0.2928870484750354,0.014900147200452568,-0.1387388693448463,-0.030401341732487
2022-01-07,-0.005932448752726693,-0.004124259510586391,-0.032257641717053545,-0.030401341732487,0.3101790600147187,0.028133382206467054,0.20436240274151782,-0.015747938538698027
2022-01-10,-0.01590279892598827,-0.015412463702031129,-0.032797397779893434,-0.015747938538698027,0.35386169100618087,0.01738493407786241,0.5138737428253273,-0.002040944793714591
2022-01-11,0.001573158990388435,0.011240988252815286,-0.008137037655888071,-0.002040944793714591,-0.38424769838399825,0.019378025908703463,-0.002664390986963605,0.007035426452547811
2022-01-12,0.004180854317605417,0.017382375195217632,-0.0007502970096569045,0.007035426452547811,-0.19089562894158713,0.018132672204874443,-0.2431999503551606,-0.006234036766250894
2022-01-13,0.007954962220912309,0.012530318506399843,-0.009132505852207966,-0.006234036766250894,-0.0442974701361883,0.021662824358607655,-0.25136571444166733,-0.03947918622454768
2022-01-14,-0.014707933735905579,-0.012926228659492098,-0.04082417633988038,-0.03947918622454768,0.603191477016017,0.027897947680388138,0.3450636919153582,-0.014295236858120335
2022-01-18,-0.01598731747523909,-0.010566390736973097,-0.032706496352246366,-0.014295236858120335,0.01550370092569035,0.022140105615273374,0.2827547323350409,-0.019356061257604713
2022-01-19,0.0012535536698174087,0.005384720933375053,-0.02013480911206367,-0.019356061257604713,-0.21792425795996528,0.02551953004543865,0.0650284223154138,-0.028510160661530427
